,Trademark.Cultivar,Month,species1,days,Color,Flower type
83,Sweet Summer,October,Bombus_impatiens,1,White,Mop-like panicle
84,Tickled Pink,August,Apis_mellifera,3,Pink-white,Lacy panicle
85,Tickled Pink,September,Diptera,1,Pink-white,Lacy panicle
86,Unique,August,Bombus_impatiens,1,White,Lacy panicle
87,Unique,October,Apis_mellifera,1,White,Lacy panicle
88,Vanilla Strawberry,August,Bombus_impatiens,4,Pink-white,Mop-like panicle
89,Vanilla Strawberry,September,Andrena_milwaukeensis,1,Pink-white,Mop-like panicle
90,White Diamonds,July,Apis_mellifera,2,White,Mop-like panicle
91,White Diamonds,August,Apis_mellifera,1,White,Mop-like panicle
92,White Diamonds,September,Apis_mellifera,1,White,Mop-like panicle
93,White Moth,July,Lepidoptera,1,White,Lacy panicle
94,White Moth,August,Apis_mellifera,1,White,Lacy panicle
